ID,categoria
271,Película y Animación
165,Deportes
397,Deportes
879,Deportes
777,Deportes
491,Deportes
972,Deportes
813,Entretenimiento
686,Entretenimiento
238,Entretenimiento
802,Educación y Otros
678,Deportes
43,Educación y Otros
593,Educación y Otros
613,Película y Animación
999,Película y Animación
590,Educación y Otros
862,Educación y Otros
74,Educación y Otros
308,Educación y Otros
504,Educación y Otros
583,Entretenimiento
749,Deportes
751,Película y Animación
814,Película y Animación
641,Entretenimiento
975,Entretenimiento
277,Entretenimiento
293,Película y Animación
398,Película y Animación
423,Película y Animación
895,Película y Animación
186,Película y Animación
119,Película y Animación
869,Película y Animación
138,Película y Animación
842,Película y Animación
76,Película y Animación
936,Película y Animación
477,Película y Animación
433,Película y Animación
615,Deportes
229,Película y Animación
695,Educación y Otros
66,Película y Animación
917,Película y Animación
322,Deportes
938,Educación y Otros
242,Entretenimiento
436,Deportes
934,Educación y Otros
774,Entretenimiento
354,Entretenimiento
202,Película y Animación
735,Entretenimiento
14,Entretenimiento
441,Deportes
951,Deportes
761,Educación y Otros
333,Deportes
644,Educación y Otros
880,Película y Animación
153,Película y Animación
378,Entretenimiento
431,Educación y Otros
413,Deportes
640,Entretenimiento
363,Educación y Otros
726,Educación y Otros
649,Educación y Otros
604,Educación y Otros
713,Educación y Otros
41,Educación y Otros
808,Educación y Otros
95,Entretenimiento
815,Entretenimiento
162,Deportes
447,Entretenimiento
347,Entretenimiento
320,Entretenimiento
337,Educación y Otros
971,Entretenimiento
356,Deportes
796,Educación y Otros
113,Educación y Otros
221,Educación y Otros
602,Educación y Otros
702,Educación y Otros
514,Educación y Otros
821,Educación y Otros
775,Deportes
724,Película y Animación
706,Película y Animación
687,Película y Animación
190,Educación y Otros
367,Educación y Otros
717,Película y Animación
49,Película y Animación
835,Película y Animación
801,Deportes
268,Deportes
336,Película y Animación
299,Película y Animación
757,Deportes
723,Deportes
63,Educación y Otros
677,Deportes
207,Educación y Otros
572,Educación y Otros
625,Entretenimiento
956,Entretenimiento
254,Deportes
68,Deportes
175,Película y Animación
407,Deportes
708,Película y Animación
210,Educación y Otros
222,Deportes
316,Educación y Otros
490,Deportes
219,Película y Animación
544,Deportes
816,Deportes
141,Deportes
399,Deportes
298,Educación y Otros
733,Entretenimiento
451,Entretenimiento
783,Entretenimiento
567,Entretenimiento
770,Película y Animación
124,Película y Animación
12,Entretenimiento
56,Entretenimiento
964,Película y Animación
123,Deportes
264,Deportes
522,Deportes
891,Deportes
797,Deportes
669,Deportes
955,Deportes
663,Entretenimiento
115,Entretenimiento
169,Entretenimiento
741,Entretenimiento
145,Entretenimiento
118,Entretenimiento
191,Entretenimiento
915,Educación y Otros
295,Entretenimiento
629,Entretenimiento
683,Entretenimiento
351,Entretenimiento
621,Entretenimiento
581,Entretenimiento
429,Entretenimiento
288,Entretenimiento
985,Entretenimiento
535,Entretenimiento
199,Película y Animación
270,Película y Animación
314,Entretenimiento
157,Entretenimiento
742,Entretenimiento
913,Entretenimiento
37,Entretenimiento
591,Entretenimiento
89,Película y Animación
328,Entretenimiento
860,Entretenimiento
825,Entretenimiento
61,Entretenimiento
841,Entretenimiento
350,Entretenimiento
480,Entretenimiento
705,Entretenimiento
445,Entretenimiento
782,Entretenimiento
805,Entretenimiento
878,Entretenimiento
550,Educación y Otros
838,Entretenimiento
108,Entretenimiento
791,Entretenimiento
59,Entretenimiento
853,Deportes
335,Entretenimiento
232,Educación y Otros
60,Educación y Otros
223,Deportes
462,Deportes
416,Deportes
272,Deportes
8,Deportes
151,Película y Animación
104,Película y Animación
83,Educación y Otros
658,Película y Animación
864,Película y Animación
